Source,Target
http://www.wikidata.org/entity/Q1531064,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1531909,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1532459,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1533164,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1534370,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1534523,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1535409,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1536718,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1536745,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1536820,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1536869,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1536934,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1537797,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1537797,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1537900,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1538316,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1538631,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1538647,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1539679,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1542543,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15428479,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15428479,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1543848,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1543848,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1544494,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1548027,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1548027,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1548082,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1548104,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1549134,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1549245,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1549362,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1549432,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1549432,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1549488,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1549570,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1549570,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1549593,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1549741,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1549752,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1549768,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1549768,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1549768,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1551447,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1551467,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1551683,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1552242,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1552242,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1552242,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1552982,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1552982,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1552982,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1554639,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1555079,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1558753,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1559171,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1559241,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1559387,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1559571,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1560246,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1563739,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15638582,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1563962,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q156768,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q156768,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q156768,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q156768,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q156768,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q156768,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q156768,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q156768,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q156768,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q156768,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q156768,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1567971,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1569503,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1570216,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15715307,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15715693,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157200,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157200,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157200,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157200,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157200,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157200,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157200,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157200,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157200,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157200,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157200,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157200,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157200,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157200,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q157462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15808748,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15812588,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15823795,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15825925,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1583929,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15846945,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1592241,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1593631,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1593631,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15980094,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15980094,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15980197,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q159867,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q159867,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q159867,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q159867,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q159867,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q159869,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q159916,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q159916,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q159916,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q159916,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160022,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160022,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1601241,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160130,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1601682,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160203,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160207,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160207,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160209,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160209,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160212,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160212,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160216,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160216,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160216,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160226,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160228,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160228,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160230,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160230,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160231,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160231,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160233,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160233,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160235,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160235,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160238,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160290,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160382,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160382,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160382,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160389,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160393,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160393,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160393,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160400,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160417,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160426,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160429,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160434,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160434,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160437,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160443,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160444,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160444,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160444,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160444,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160447,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160447,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160458,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160458,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160461,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160461,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160462,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160465,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160468,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160468,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160468,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1604896,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160507,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160507,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160512,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160515,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160517,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160520,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160520,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160520,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160523,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160526,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160533,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160537,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160540,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160542,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160543,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q160547,https://www.wikidata.org/wiki/Property:P7046
